userId,movieId,rating,timestamp
555,1483,4.0,875311261
417,3545,4.0,956691873
405,4014,4.0,1341972931
473,551,4.0,836972847
354,2245,4.0,1017785317
561,2413,4.0,948002137
597,1033,4.0,965182275
549,482,4.0,1216529298
253,88163,4.0,1353179859
560,539,4.0,1067550191
607,1377,4.0,974711126
622,112852,4.0,1447034411
41,5391,4.0,1067131041
531,4963,4.0,1447663657
162,440,4.0,836675475
373,58559,4.0,1449332291
387,1222,4.0,1378064343
615,904,4.0,955126173
147,1641,4.0,986111773
241,61024,4.0,1446918461
434,26101,4.0,1241408764
69,3735,4.0,1121089416
309,1200,4.0,1293963449
167,91529,4.0,1446587411
458,896,4.0,1022020125
461,26242,4.0,1193063812
128,33615,4.0,1262954715
418,1214,4.0,1100030850
600,2822,4.0,1018672746
349,377,4.0,834662141
605,3359,4.0,955377257
164,95167,4.0,1440812041
575,3219,4.0,949702442
107,2245,4.0,958165358
255,345,4.0,1174414442
547,435,4.0,835255783
150,4886,4.0,1114904481
607,714,4.0,979246804
354,3622,4.0,1017785331
188,104,4.0,879097584
88,89745,4.0,1398563231
264,349,4.0,847927884
458,60069,4.0,1230369355
483,102716,4.0,1387206074
627,31086,4.0,1237936367
406,3481,4.0,973557363
562,1275,4.0,953422366
503,2108,4.0,1323437725
458,1036,4.0,938876697
418,1307,4.0,1100020879
420,3361,4.0,956588399
242,538,4.0,945673643
564,2918,4.0,957925757
207,3210,4.0,992197091
193,1088,4.0,944904341
471,266,4.0,972783287
282,314,4.0,959816504
543,4690,4.0,995889542
451,7020,4.0,1136532281
330,3037,4.0,1021829961
293,914,4.0,1276627398
96,376,4.0,857048803
228,457,4.0,1124123314
152,2338,4.0,1317152628
567,1,4.0,1129521728
647,33646,4.0,1451786957
369,1225,4.0,953444237
484,3361,4.0,1308770331
218,26359,4.0,1255856969
236,778,4.0,1119980689
605,1958,4.0,955376762
326,377,4.0,844184033
232,6701,4.0,1280888478
46,3016,4.0,954480708
605,2009,4.0,955377312
451,6947,4.0,1130471572
228,2058,4.0,1125608807
534,293,4.0,916850196
232,52287,4.0,1277410123
589,79091,4.0,1433650245
369,3019,4.0,953444369
531,8957,4.0,1447687885
29,6,4.0,836230393
63,2858,4.0,1299476474
290,485,4.0,1405038462
220,4239,4.0,1112608731
50,722,4.0,905249763
299,597,4.0,1292892628
668,154,4.0,1025853672
303,1748,4.0,976999351
443,458,4.0,915225672
192,2406,4.0,1247082236
354,2366,4.0,1020714077
214,543,4.0,1059599577
383,32587,4.0,1214211366
413,122886,4.0,1450740647
147,1127,4.0,986112848
60,2700,4.0,1162940937
122,457,4.0,1024805428
600,3334,4.0,969754344
563,527,4.0,1112208094
354,2918,4.0,965329312
168,2396,4.0,1159238978
479,5299,4.0,1445792138
369,1957,4.0,941391049
213,1625,4.0,1111504082
164,10,4.0,1440813809
57,7361,4.0,1299386185
118,2701,4.0,1045006470
590,3253,4.0,1243444050
568,2376,4.0,1142791562
655,1193,4.0,1255635140
584,82,4.0,944925408
118,1374,4.0,1045088323
367,1233,4.0,865551817
7,3081,4.0,1322063927
418,6774,4.0,1100030431
628,2692,4.0,1112468099
501,3863,4.0,1042988621
466,112556,4.0,1430363903
588,2937,4.0,993876200
607,3868,4.0,974790782
128,56251,4.0,1262995635
531,8644,4.0,1447687977
57,67422,4.0,1305593459
363,1973,4.0,947644263
491,208,4.0,839302004
594,736,4.0,1163478912
290,58559,4.0,1405040130
627,551,4.0,1237936653
443,2138,4.0,915220210
109,2331,4.0,971092740
161,10,4.0,1446723197
365,2325,4.0,1062893576
607,581,4.0,992756281
32,1222,4.0,903794089
108,919,4.0,944964154
422,7143,4.0,1072535334
475,100240,4.0,1440357293
597,2453,4.0,965119363
380,366,4.0,1020279208
422,6707,4.0,1068955525
213,3462,4.0,1111503287
11,349,4.0,850815614
560,419,4.0,1067537488
451,4448,4.0,1130836794
426,1674,4.0,973997384
82,158,4.0,1217431050
342,440,4.0,845453938
88,8949,4.0,1125013492
160,1220,4.0,902697699
255,945,4.0,1174420902
310,280,4.0,1092227557
512,54001,4.0,1254432049
469,1287,4.0,865533503
232,88118,4.0,1316119747
561,1960,4.0,948000285
24,3036,4.0,963472870
354,4406,4.0,1017844316
627,1258,4.0,1237934879
458,377,4.0,975729350
228,2302,4.0,1125608648
44,3213,4.0,1225239800
356,337,4.0,833958795
244,901,4.0,953172185
294,10,4.0,1001986091
123,3244,4.0,1075394597
183,2716,4.0,1381954859
554,3360,4.0,1111874361
153,318,4.0,846852242
146,2194,4.0,944927195
176,1196,4.0,965402850
628,3088,4.0,1112466342
575,6650,4.0,1061213657
253,4022,4.0,1353744173
232,72605,4.0,1277404043
458,994,4.0,938814780
600,5013,4.0,1026275605
574,63082,4.0,1257554181
378,1296,4.0,957663083
236,1732,4.0,1119960602
412,2762,4.0,1415279134
475,26082,4.0,1348609636
561,2006,4.0,944929091
444,10,4.0,833531452
50,549,4.0,904745372
599,59900,4.0,1424825091
412,36529,4.0,1415279473
189,347,4.0,1170027494
446,539,4.0,835116554
158,2959,4.0,1241051623
458,41,4.0,953240156
620,1639,4.0,1024597732
192,1870,4.0,1014419861
610,1921,4.0,1303104841
164,1476,4.0,1440962760
665,8665,4.0,1231677599
224,8528,4.0,1390027723
530,1340,4.0,945022215
451,3893,4.0,1131346474
261,2745,4.0,1138113572
255,1263,4.0,1174416458
403,54503,4.0,1222682187
597,934,4.0,965182004
176,2700,4.0,965402628
328,913,4.0,1223460831
213,1569,4.0,1129881808
59,1653,4.0,1439120304
632,1259,4.0,1388949735
244,947,4.0,953172039
590,7451,4.0,1247599133
560,4132,4.0,1067537694
150,3089,4.0,1043209465
255,2716,4.0,1174415985
589,111113,4.0,1420616259
220,2232,4.0,1111758445
603,1056,4.0,868273364
33,1252,4.0,1009740985
169,110,4.0,853513939
194,2858,4.0,1364055732
139,1094,4.0,1095886189
357,3083,4.0,968365510
458,2407,4.0,975731742
86,1193,4.0,1450071405
387,43936,4.0,1334966044
461,1732,4.0,1193066631
63,1876,4.0,1299698624
232,2053,4.0,1277841833
275,31923,4.0,1136695813
458,7151,4.0,1094994717
220,5313,4.0,1113307728
471,2137,4.0,972781769
285,3408,4.0,974036328
605,3983,4.0,994275927
517,4424,4.0,851083258
495,2463,4.0,993843031
362,69122,4.0,1270903799
607,1696,4.0,997239835
88,2096,4.0,1040315465
625,4887,4.0,1085176903
147,3994,4.0,986111674
303,1218,4.0,975171858
286,2762,4.0,1437596594
383,1259,4.0,1214210512
201,4979,4.0,1027310281
422,6502,4.0,1063251177
601,991,4.0,938943141
283,373,4.0,868264383
338,1440,4.0,969764016
228,7570,4.0,1141172089
192,368,4.0,1014420088
458,154,4.0,975779982
387,41566,4.0,1301317786
109,2581,4.0,971093161
220,924,4.0,1111994321
113,858,4.0,1209263372
44,4226,4.0,1225239065
633,457,4.0,1135045852
615,1224,4.0,955125586
584,1394,4.0,945275833
557,5418,4.0,1284927933
366,1968,4.0,1084816353
413,1343,4.0,1379807903
320,1380,4.0,1061950784
10,81591,4.0,1318896707
92,337,4.0,840581734
30,33493,4.0,1292640121
399,2764,4.0,945153899
2,788,4.0,859047004
475,8607,4.0,1327989469
599,106487,4.0,1424813290
337,1961,4.0,962607826
556,66,4.0,862828748
123,3261,4.0,1075393981
203,539,4.0,955136021
160,4,4.0,903489483
475,2193,4.0,1305359160
177,4019,4.0,1074043023
246,1073,4.0,845377717
402,2944,4.0,1172478997
77,2804,4.0,1085067566
158,2403,4.0,1241890775
668,7121,4.0,1261250199
668,2407,4.0,1025856787
177,6582,4.0,1074053121
502,1917,4.0,1062968248
599,74668,4.0,1424825719
458,81932,4.0,1295293551
475,93700,4.0,1348609572
50,2069,4.0,905247878
471,3397,4.0,972784345
560,2880,4.0,1067531007
232,27592,4.0,1302917961
562,2194,4.0,953422311
350,1073,4.0,1425024457
564,446,4.0,957928877
584,206,4.0,944925912
641,54286,4.0,1349306698
130,5881,4.0,1038581433
220,1357,4.0,1111757725
238,509,4.0,1082152688
607,2648,4.0,974788775
523,10,4.0,842275723
109,2100,4.0,918797181
29,356,4.0,836817809
364,7020,4.0,1111637270
224,62374,4.0,1420795489
458,5968,4.0,1088684822
521,6016,4.0,1351088017
458,1120,4.0,938814974
458,3320,4.0,975731792
607,2706,4.0,974708541
89,1210,4.0,1328925161
520,55247,4.0,1449866258
289,4993,4.0,1446724023
605,2610,4.0,954088731
499,49286,4.0,1277424936
458,3481,4.0,974511077
164,3438,4.0,1440814091
458,7,4.0,953241446
352,468,4.0,1006560862
164,80398,4.0,1440812852
326,508,4.0,844184225
336,344,4.0,1262103721
471,2355,4.0,972784317
376,1945,4.0,942577346
213,2502,4.0,1129881572
668,3093,4.0,1132759739
405,52328,4.0,1296441647
661,7,4.0,866410051
554,4306,4.0,1111864764
583,1394,4.0,978427149
271,780,4.0,860663246
605,3101,4.0,955376524
427,527,4.0,1329765376
63,170,4.0,1299476088
139,7155,4.0,1097184452
518,4022,4.0,1439913107
402,6807,4.0,1172440654
461,103659,4.0,1421319556
575,1777,4.0,939810490
160,86,4.0,901155199
303,2677,4.0,975171558
665,1923,4.0,1231677156
275,4796,4.0,1136711087
109,2273,4.0,971095085
376,2915,4.0,942590551
83,59315,4.0,1418839751
568,3424,4.0,1142790896
81,3114,4.0,976285562
495,2533,4.0,993843735
178,165,4.0,843392914
338,926,4.0,969763597
232,48877,4.0,1277842656
109,2472,4.0,918807626
574,8961,4.0,1342411470
303,2858,4.0,975172071
546,5199,4.0,1036014988
574,93840,4.0,1356672675
575,91622,4.0,1332965954
461,6721,4.0,1217047184
244,440,4.0,953167395
63,1210,4.0,1299478609
668,7820,4.0,1085938286
458,1299,4.0,975982900
93,52,4.0,862554861
285,2959,4.0,974036358
658,2541,4.0,956602480
105,350,4.0,857736420
561,1573,4.0,944927837
17,2571,4.0,1235221810
632,1380,4.0,1388950624
605,32,4.0,954089621
232,6754,4.0,1277410045
309,4161,4.0,1293923524
109,2746,4.0,971093092
575,1805,4.0,939803560
614,377,4.0,1415079883
607,2692,4.0,974706113
461,3504,4.0,1179854655
622,6156,4.0,1449339733
662,2301,4.0,945176385
228,31804,4.0,1141168512
597,902,4.0,965119413
461,318,4.0,1179853810
510,3639,4.0,1217319565
562,1376,4.0,953422311
668,43482,4.0,1280755081
228,802,4.0,1141170228
218,3147,4.0,1255817097
177,1704,4.0,1074042920
454,288,4.0,833724912
107,1792,4.0,958164537
352,2423,4.0,1006561169
236,3977,4.0,1119961157
668,2065,4.0,1025854345
574,44191,4.0,1342411452
28,34,4.0,884099817
99,3256,4.0,1371941485
607,1846,4.0,974714892
128,2232,4.0,1262377730
164,130634,4.0,1440814362
561,1371,4.0,944928232
330,5505,4.0,1033919432
580,8644,4.0,1209465532
260,17,4.0,847822828
668,70706,4.0,1290794663
232,6377,4.0,1277375031
157,788,4.0,916673186
96,832,4.0,857048880
504,5995,4.0,1447973483
547,500,4.0,835255834
376,1023,4.0,942576812
471,1265,4.0,972414564
644,1447,4.0,868191912
521,110,4.0,1351088261
656,32,4.0,838777602
211,3736,4.0,1138402961
424,145,4.0,836379194
584,1678,4.0,944925348
560,1291,4.0,1067528726
454,457,4.0,833724941
453,1393,4.0,859302781
213,4519,4.0,1112608272
232,93512,4.0,1340336739
453,480,4.0,859327144
542,2529,4.0,1412229043
150,4027,4.0,1042253059
561,1223,4.0,947999928
268,1682,4.0,1227219799
465,1923,4.0,1097880551
430,728,4.0,833993544
228,2428,4.0,1124282169
264,434,4.0,847927918
493,223,4.0,1218333233
20,2803,4.0,1289756718
62,68157,4.0,1268779814
537,55820,4.0,1356397534
387,33794,4.0,1369600775
130,2560,4.0,941897754
535,36529,4.0,1432619050
60,5294,4.0,1162941533
422,345,4.0,1063251347
341,3418,4.0,956685605
461,4361,4.0,1277856844
475,89904,4.0,1332396370
668,3724,4.0,1025860585
668,31116,4.0,1179100987
220,4693,4.0,1111832061
21,108190,4.0,1428011523
235,471,4.0,953850081
394,457,4.0,845891021
128,66203,4.0,1262380585
112,2054,4.0,956591120
130,1371,4.0,941904491
106,98809,4.0,1440861123
356,357,4.0,833958954
193,1654,4.0,944903481
352,3681,4.0,1006560180
475,91371,4.0,1377345631
390,273,4.0,828804252
586,1,4.0,1397068625
179,6870,4.0,1101865341
593,47,4.0,974244334
1,1267,4.0,1217895768
501,5952,4.0,1042990296
192,5066,4.0,1014419050
668,64620,4.0,1241202165
569,6188,4.0,1245982933
541,2454,4.0,1004507441
518,2329,4.0,1439912897
532,3256,4.0,1442002701
403,1259,4.0,1222682385
160,1939,4.0,903489325
33,2289,4.0,1009740471
192,1099,4.0,1059406039
627,31689,4.0,1237937895
164,39,4.0,1440813799
337,1784,4.0,962606021
437,1198,4.0,1436230530
196,596,4.0,834708058
230,34,4.0,1192689879
575,1219,4.0,953379897
646,2336,4.0,1093653728
242,1704,4.0,945673370
352,1249,4.0,1006317451
221,153,4.0,832577368
232,802,4.0,1277375441
575,48394,4.0,1179761652
160,474,4.0,902698095
160,166,4.0,903815400
177,2231,4.0,1074043224
198,3361,4.0,958688226
458,41753,4.0,1257267948
583,95,4.0,978507227
616,3386,4.0,1259845159
451,3703,4.0,1130471728
668,98017,4.0,1362857676
564,1500,4.0,957925604
600,3872,4.0,1025322492
66,1391,4.0,961687884
575,4889,4.0,1029758752
244,2324,4.0,953168564
192,41566,4.0,1171559975
418,3897,4.0,1100030988
164,85020,4.0,1440812237
555,185,4.0,875313071
568,2291,4.0,1142789659
575,2423,4.0,939926509
108,1967,4.0,944964216
169,1246,4.0,854002885
284,494,4.0,855582327
321,349,4.0,848665583
575,60758,4.0,1311956132
456,141,4.0,841936089
517,116,4.0,851083120
405,3176,4.0,1301871414
330,1208,4.0,1022545316
603,841,4.0,862155004
109,3417,4.0,971094343
575,17,4.0,939803343
425,4308,4.0,1077443265
448,1704,4.0,1439501420
402,51255,4.0,1193697363
458,1285,4.0,981927866
442,215,4.0,840556583
612,2311,4.0,940518278
405,733,4.0,1299803468
576,93510,4.0,1446397164
224,10,4.0,1420827507
222,1193,4.0,945069936
89,543,4.0,1328923049
569,4011,4.0,1245979529
376,1136,4.0,942189574
310,1674,4.0,1092233323
525,3556,4.0,961785024
477,277,4.0,1063565129
461,1285,4.0,1193067508
244,515,4.0,953168626
66,5477,4.0,1041611073
620,780,4.0,1024598432
304,1204,4.0,1351444525
261,6953,4.0,1138113506
134,780,4.0,862763963
160,1124,4.0,903489031
282,4235,4.0,1011723532
72,457,4.0,889832749
601,263,4.0,938942871
22,4246,4.0,1111576165
321,6,4.0,848665849
89,1200,4.0,1328924238
590,3267,4.0,1247599224
354,1639,4.0,965328873
341,1252,4.0,956685235
583,1197,4.0,978506029
300,1617,4.0,942963106
303,1207,4.0,976124703
224,2890,4.0,1420829754
576,7102,4.0,1446943346
600,3360,4.0,1005450955
156,1353,4.0,887641805
220,1215,4.0,1111757787
177,1088,4.0,1074053095
113,6874,4.0,1209264987
157,2403,4.0,916673367
193,1356,4.0,944901778
276,3476,4.0,1334166177
196,314,4.0,834707900
19,5152,4.0,1442282654
63,6187,4.0,1299476463
109,2915,4.0,1004721017
555,589,4.0,875312271
440,595,4.0,962680183
575,4499,4.0,994074256
605,3078,4.0,954090849
54,3160,4.0,1146934085
590,67867,4.0,1247603652
578,1004,4.0,858656024
177,4036,4.0,1074045177
559,3897,4.0,1012186758
600,921,4.0,1014434396
354,5187,4.0,1017932122
605,2688,4.0,954090896
655,3157,4.0,1255634110
546,5459,4.0,1036014353
446,256,4.0,835116510
573,4306,4.0,1012177936
458,3421,4.0,975731149
235,1921,4.0,953676980
469,168,4.0,865533534
364,16,4.0,1111637009
534,1183,4.0,916849995
576,77800,4.0,1449658846
169,608,4.0,853511631
241,81562,4.0,1446919204
321,282,4.0,848665772
541,2015,4.0,1004509247
24,3788,4.0,963466387
215,88140,4.0,1433874178
377,1834,4.0,1201899268
617,356,4.0,1225247890
537,920,4.0,1356399504
4,1617,4.0,950323208
111,587,4.0,847916780
24,1610,4.0,963468804
584,300,4.0,944925233
615,632,4.0,955127294
234,1262,4.0,901931997
273,50,4.0,1227879698
463,5446,4.0,1274470518
622,8972,4.0,1449339511
583,594,4.0,978426697
160,1674,4.0,902695137
352,4025,4.0,1076262102
194,6539,4.0,1364052487
399,1913,4.0,945152112
512,1061,4.0,1254433292
650,3248,4.0,965504233
409,1247,4.0,1292704154
627,5600,4.0,1237939994
210,3039,4.0,1045509788
24,2871,4.0,963468410
79,8873,4.0,1227245839
244,848,4.0,953169174
209,4975,4.0,1013140148
518,3996,4.0,1439913079
607,3830,4.0,997345280
458,3260,4.0,953240238
461,2795,4.0,1356976734
561,1270,4.0,944927578
244,1296,4.0,953166990
105,589,4.0,857735540
412,6942,4.0,1415279394
282,3578,4.0,962650239
376,1227,4.0,942191974
615,2106,4.0,955127417
575,1262,4.0,953380085
469,1225,4.0,865534076
109,4267,4.0,1050419689
169,1127,4.0,857626250
224,39292,4.0,1420878083
448,27773,4.0,1439418179
668,32025,4.0,1358488973
164,2058,4.0,1440813323
668,5300,4.0,1217459234
128,2571,4.0,1262377561
531,344,4.0,1447687350
246,551,4.0,845316659
290,1909,4.0,1405038534
84,68554,4.0,1437660517
593,2391,4.0,974244334
620,4672,4.0,1024598491
575,3728,4.0,960209834
569,4979,4.0,1245979535
63,442,4.0,1299619725
348,1265,4.0,1311170528
427,6874,1.5,1329765538
229,293,1.5,1439444784
461,1965,1.5,1193030982
247,97304,1.5,1451187964
668,27592,1.5,1150087962
224,110771,1.5,1428127715
38,780,1.5,1406753974
69,836,1.5,1121284928
461,68791,1.5,1269344238
668,52950,1.5,1201911689
402,51412,1.5,1193997052
26,1923,1.5,1125690751
402,788,1.5,1178046912
668,44864,1.5,1161098758
668,6990,1.5,1107313572
627,1835,1.5,1237991031
590,5445,1.5,1243443811
125,3362,1.5,1329423611
464,1917,1.5,1149668289
224,71745,1.5,1428128297
403,74868,1.5,1290723240
413,56158,1.5,1360650667
668,4704,1.5,1284150715
649,345,3.0,1062617573
93,260,3.0,862554825
203,2985,3.0,955136947
69,2599,3.0,1121087989
545,520,3.0,845742455
569,63082,3.0,1245979281
123,44004,3.0,1155481280
275,1150,3.0,1136703140
194,61467,3.0,1364054242
310,1422,3.0,1142449691
473,253,3.0,836972517
110,2683,3.0,1003665220
475,48774,3.0,1360102803
668,86,3.0,1100978517
268,52241,3.0,1227218923
668,3345,3.0,1034527146
458,893,3.0,938814302
118,5464,3.0,1046627196
192,1680,3.0,1077120652
562,2617,3.0,953423051
668,133583,3.0,1435891577
47,630,3.0,843830061
376,1233,3.0,942186708
495,1090,3.0,993837136
160,764,3.0,902695408
376,1247,3.0,942185535
668,4063,3.0,1025855798
413,102684,3.0,1415183658
457,1073,3.0,854879204
558,356,3.0,841216009
399,1892,3.0,945154353
394,157,3.0,845891897
160,512,3.0,902696684
235,3247,3.0,953751221
668,4885,3.0,1051308997
426,2599,3.0,973997434
310,34048,3.0,1137258182
309,5459,3.0,1293928445
399,494,3.0,945153210
399,1645,3.0,945153688
422,1029,3.0,1063251639
475,33312,3.0,1305329839
535,91630,3.0,1432620996
114,62336,3.0,1452130491
668,4977,3.0,1074871709
399,555,3.0,945153020
419,73290,3.0,1447585151
668,33564,3.0,1192901464
310,44974,3.0,1169925619
623,497,3.0,836761741
107,1895,3.0,958173609
578,1059,3.0,858655587
410,7,3.0,1146588641
155,2087,3.0,945102295
61,1196,3.0,1059070663
38,66798,3.0,1409803695
523,590,3.0,842275568
224,51091,3.0,1425336234
250,1009,3.0,1107162558
459,110,3.0,845305797
244,926,3.0,953170796
210,2291,3.0,1041826261
607,2721,3.0,974705566
128,5254,3.0,1262161242
615,2949,3.0,955128835
607,2451,3.0,977939264
568,3363,3.0,1142790579
250,10,3.0,1107160786
208,434,3.0,837959026
310,3489,3.0,1092169542
530,4855,3.0,1076730164
213,1544,3.0,1112683236
164,79428,3.0,1440812210
371,32,3.0,841274774
575,5712,3.0,1034284723
436,381,3.0,837694213
134,1488,3.0,862764757
140,43,3.0,850121141
244,2672,3.0,953169761
294,866,3.0,1001986129
62,1320,3.0,1267425856
503,3510,3.0,1323437692
590,55245,3.0,1404057695
403,4085,3.0,1224525478
66,627,3.0,961688741
376,999,3.0,942194718
603,720,3.0,860498676
601,1650,3.0,938944705
354,1673,3.0,1109700889
492,10,3.0,835505863
547,541,3.0,835256240
603,640,3.0,857568881
44,1206,3.0,1225240552
429,3617,3.0,993083161
668,101064,3.0,1398925030
30,48780,3.0,1292689307
310,1210,3.0,1092230473
668,1111,3.0,1025889345
245,415,3.0,834948643
542,79132,3.0,1303678834
315,3984,3.0,1075409594
269,2948,3.0,1293106080
461,4092,3.0,1193065854
567,1748,3.0,1129528027
575,2403,3.0,939926403
458,2734,3.0,975780264
413,45668,3.0,1359128060
59,72998,3.0,1439607749
220,6541,3.0,1111758730
85,5991,3.0,1400699390
475,108981,3.0,1392657820
579,32,3.0,881064342
567,48322,3.0,1176229546
546,4618,3.0,1036014988
575,4963,3.0,1021087359
412,1197,3.0,1415279138
668,17,3.0,1025854047
326,173,3.0,844184166
29,1375,3.0,865694763
196,44,3.0,834707512
528,2046,3.0,1252648131
228,786,3.0,1124280474
128,71205,3.0,1277397611
575,61132,3.0,1228758963
24,1620,3.0,963468898
544,11,3.0,944947417
315,3873,3.0,1075409360
665,54259,3.0,1231678435
403,4993,3.0,1222301265
552,17,3.0,850495445
451,7143,3.0,1131360741
469,1187,3.0,865534428
668,2120,3.0,1026179989
607,1848,3.0,974708098
502,5881,3.0,1062968644
354,529,3.0,965329219
394,480,3.0,845891049
521,6874,3.0,1351088970
118,3969,3.0,1045004101
358,588,3.0,1408188479
352,587,3.0,1006318157
460,1608,3.0,1130302447
118,1377,3.0,1045005679
128,8860,3.0,1262680189
567,5459,3.0,1129534096
569,6934,3.0,1245979301
398,2490,3.0,939779217
177,273,3.0,1074387239
668,1291,3.0,1025885972
311,784,3.0,850408090
66,4310,3.0,1041612583
668,4982,3.0,1025857005
354,4034,3.0,1017759209
62,3327,3.0,1267427162
458,1303,3.0,938852823
448,7361,3.0,1439425785
113,2021,3.0,1209273762
575,6060,3.0,1068398111
337,2011,3.0,962607971
187,355,3.0,863206100
63,153,3.0,1299619920
557,5026,3.0,1284926035
354,2098,3.0,1017843099
181,733,3.0,865813164
403,1097,3.0,1222682175
597,3130,3.0,965119314
575,1222,3.0,939926145
122,3409,3.0,1024804524
142,4990,3.0,1307140632
597,3298,3.0,965119314
107,2248,3.0,958156872
242,944,3.0,944903734
296,1129,3.0,1085799015
668,1970,3.0,1139845466
275,3253,3.0,1136701066
118,1100,3.0,1045006218
109,258,3.0,919153751
5,63,3.0,1303501454
575,96588,3.0,1360075985
354,1617,3.0,965328495
392,2018,3.0,1281450104
376,2076,3.0,942576987
453,1015,3.0,859326844
273,5152,3.0,1227878554
122,1573,3.0,1024805731
530,3019,3.0,945021952
656,370,3.0,838777917
668,31590,3.0,1191000650
580,3717,3.0,1209636764
354,1682,3.0,1017931643
605,3524,3.0,955376902
267,3763,3.0,968990474
148,435,3.0,837259490
469,1127,3.0,865533932
232,4974,3.0,1277842495
668,80775,3.0,1300633704
572,765,3.0,855516782
583,996,3.0,978506744
501,2108,3.0,1042990434
325,72378,3.0,1300117274
495,3927,3.0,993844249
315,4916,3.0,1075410172
668,4056,3.0,1025860118
425,4678,3.0,1077478133
63,58025,3.0,1299773624
560,2050,3.0,1069089656
29,355,3.0,836820616
105,434,3.0,857737798
575,8879,3.0,1096895912
443,1608,3.0,915222523
383,480,3.0,1214210023
567,3763,3.0,1129534856
576,5449,3.0,1446408308
63,2993,3.0,1299697344
6,851,3.0,1348693323
668,5625,3.0,1070249518
275,8923,3.0,1136702155
283,1485,3.0,868263448
578,634,3.0,858655959
160,851,3.0,903489283
354,5111,3.0,1017843126
607,3723,3.0,974801471
296,2463,3.0,1085800055
107,733,3.0,958156052
603,1228,3.0,857569325
224,474,3.0,1358839805
405,5602,3.0,1296440864
283,589,3.0,868263661
244,182,3.0,953167861
668,5550,3.0,1328027812
236,2797,3.0,1119981057
244,552,3.0,953168196
310,2054,3.0,1091954215
568,597,3.0,1142789280
296,3082,3.0,1085799340
607,4477,3.0,994135697
627,5693,3.0,1238075804
194,95201,3.0,1364051509
22,1676,3.0,1111573540
335,30749,3.0,1303497060
403,1407,3.0,1224525616
62,45447,3.0,1267564369
446,588,3.0,835116298
296,477,3.0,1085799451
668,1235,3.0,1025852295
113,68954,3.0,1244943929
244,1197,3.0,953167073
544,480,3.0,944941236
567,4239,3.0,1129534569
600,2969,3.0,1025322191
110,253,3.0,992251859
475,6410,3.0,1386020868
310,1094,3.0,1091969539
607,4308,3.0,1027456485
66,477,3.0,961686519
107,1459,3.0,958155602
615,2023,3.0,955128151
575,4957,3.0,1182540661
451,67695,3.0,1250164152
481,1445,3.0,938871741
575,5254,3.0,1017064570
354,1252,3.0,965328396
560,153,3.0,1067534164
473,508,3.0,836972888
310,5009,3.0,1092340174
668,98304,3.0,1431274317
523,288,3.0,842275747
567,7004,3.0,1129536046
310,5577,3.0,1136835117
310,7570,3.0,1140790095
458,41571,3.0,1141842530
376,2288,3.0,942576268
530,1500,3.0,945143641
668,54259,3.0,1245813970
105,1036,3.0,857736584
575,3968,3.0,983684428
177,4085,3.0,1074043385
399,610,3.0,945153174
29,434,3.0,836583316
128,65685,3.0,1262560165
376,1057,3.0,943183823
315,3585,3.0,1075409545
29,504,3.0,846943336
429,3155,3.0,993082622
475,99611,3.0,1358145340
187,153,3.0,863200313
498,367,3.0,852919175
354,110,3.0,1017843862
325,3916,3.0,1300116470
83,3033,3.0,1418842239
575,1345,3.0,939927352
403,56145,3.0,1290723103
230,1267,3.0,1192689387
89,736,3.0,1328925242
107,3200,3.0,958164980
632,551,3.0,1388950410
458,1073,3.0,938852898
603,1307,3.0,857569106
192,4372,3.0,1030747528
310,353,3.0,1091957500
426,3671,3.0,973997950
451,3959,3.0,1130593511
530,780,3.0,1076728359
577,204,3.0,1031892389
416,9,3.0,844956734
408,111,3.0,831667519
1,736,3.0,1217896621
283,10,3.0,868266407
23,85414,3.0,1420798015
575,5,3.0,939888180
187,455,3.0,863207140
139,7324,3.0,1097185301
530,33154,3.0,1137897497
575,3167,3.0,949701568
480,4571,3.0,1136535074
9,110,3.0,842686309
575,8370,3.0,1107786293
177,494,3.0,1074130751
460,3771,3.0,1130272714
389,277,3.0,1312974194
383,4980,3.0,1214216794
541,2126,3.0,1004508394
575,900,3.0,953380520
458,3120,3.0,953241666
668,75983,3.0,1275533291
376,3066,3.0,942193057
584,581,3.0,944926048
568,4327,3.0,1142791587
63,64716,3.0,1299620271
666,2688,3.0,1021278268
493,368,3.0,1218333401
394,357,3.0,845891204
656,362,3.0,838778008
173,2336,3.0,954597239
668,32853,3.0,1169864286
401,4148,3.0,1417253286
264,592,3.0,847927779
241,3793,3.0,1446670828
451,4002,3.0,1130471713
177,436,3.0,1074129854
343,592,3.0,1196304416
239,1,3.0,846495399
575,1101,3.0,939925994
156,1207,3.0,886110345
668,2866,3.0,1026441172
659,2329,3.0,1394645045
271,778,3.0,860663469
410,6218,3.0,1133392432
383,2080,3.0,1214211324
235,187,3.0,953738878
180,34,3.0,1180846576
501,3505,3.0,1042992730
665,50068,3.0,1231676613
63,480,3.0,1299507613
4,1944,3.0,950323231
25,2078,3.0,916663908
220,1091,3.0,1112609622
668,85305,3.0,1305301164
188,276,3.0,879101155
286,1623,3.0,1437596625
458,2391,3.0,953240254
402,7445,3.0,1191578752
471,837,3.0,972414359
427,48780,3.0,1329765422
334,161,3.0,845388633
411,19,3.0,833711535
554,362,3.0,1111873932
248,1431,3.0,1013780160
24,2409,3.0,963470147
620,1215,3.0,1024538773
