userId,movieId,rating,timestamp
209,4718,3.0,1013139543
575,4651,3.0,995577328
310,1015,3.0,1092340077
179,1464,3.0,1082808130
668,7834,3.0,1086371655
590,53996,3.0,1243444031
310,2712,3.0,1091958752
178,339,3.0,843392977
668,54116,3.0,1201061968
169,349,3.0,853568436
405,608,3.0,1301871021
558,247,3.0,841574593
461,74530,3.0,1273068604
29,12,3.0,840548213
358,7700,3.0,1408189597
308,49530,3.0,1233350566
176,1704,3.0,965402351
310,7438,3.0,1139842273
295,231,3.0,837884584
354,2770,3.0,1017843588
130,4036,3.0,996517091
268,1643,3.0,1227220121
534,268,3.0,916851005
305,2014,3.0,995561226
361,590,3.0,834834204
216,4852,3.0,1025570784
228,880,3.0,1141170661
72,784,3.0,889221094
567,4499,3.0,1129535017
580,1431,3.0,1209462584
25,216,3.0,916666355
66,1476,3.0,961687606
244,728,3.0,953172330
145,1936,3.0,955414063
541,260,3.0,1004504539
443,2015,3.0,915222333
386,1029,3.0,1223296810
115,3499,3.0,1414425843
18,1320,3.0,1108296879
629,8961,3.0,1168863000
668,101360,3.0,1384613966
475,97913,3.0,1414932615
475,88886,3.0,1357045655
603,273,3.0,860499691
510,260,3.0,1217319889
575,3868,3.0,966279367
576,84944,3.0,1445085443
575,316,3.0,951134036
597,1992,3.0,965154850
54,3793,3.0,1146947229
484,5308,3.0,1308770754
402,349,3.0,1172476431
575,1672,3.0,939807238
597,15,3.0,965155309
72,1769,3.0,889219810
409,6863,3.0,1292614706
354,2355,3.0,1017785994
458,1227,3.0,975729324
93,5,3.0,862554825
668,3163,3.0,1025889972
274,541,3.0,892802030
603,1131,3.0,860499434
354,2140,3.0,965327590
3,587,3.0,841483634
622,49651,3.0,1449339802
122,4343,3.0,1024804887
303,1250,3.0,975182978
233,252,3.0,835096081
530,52,3.0,972347392
485,1396,3.0,1058174534
383,377,3.0,1214210096
275,4291,3.0,1136710216
402,1597,3.0,1172356852
244,316,3.0,953168137
615,3417,3.0,955127537
66,585,3.0,961687660
668,3668,3.0,1279867018
527,293,3.0,838823984
615,933,3.0,955126269
426,2252,3.0,973995536
668,40952,3.0,1148732548
376,3071,3.0,942192146
275,1641,3.0,1136696270
475,1356,3.0,1355237257
62,8961,3.0,1271393497
118,779,3.0,1045334734
403,2353,3.0,1224525673
571,3,3.0,859156049
543,1206,3.0,995889473
198,1569,3.0,959475977
436,339,3.0,837693783
410,592,3.0,1146156707
128,1219,3.0,1309467713
469,545,3.0,865534607
369,3221,3.0,953444572
244,2672,3.0,953169761
668,111285,3.0,1399794483
29,349,3.0,836229885
443,2134,3.0,915224473
575,2976,3.0,960209685
456,95,3.0,841936066
62,5617,3.0,1269709960
63,7293,3.0,1299504896
261,1288,3.0,1138113348
311,662,3.0,850408511
650,34,3.0,965432826
668,7771,3.0,1091908011
220,3255,3.0,1111995756
597,837,3.0,965788495
376,3100,3.0,943184751
607,2188,3.0,983265864
160,707,3.0,902694659
481,2716,3.0,938871145
244,1944,3.0,953166990
122,3617,3.0,1024804231
227,3450,3.0,971137779
569,1370,3.0,1245982294
427,3159,3.0,1329079633
87,2011,3.0,1173622133
627,8805,3.0,1237937720
410,4321,3.0,1134406810
662,2953,3.0,945175105
511,333,3.0,834597595
203,1909,3.0,955136930
232,43558,3.0,1301457747
365,4368,3.0,1062893629
668,1794,3.0,1025892587
192,5025,3.0,1030747449
469,178,3.0,865534304
501,4857,3.0,1042992520
557,316,3.0,1285001242
607,1379,3.0,974711302
610,78499,3.0,1303105543
362,1090,3.0,1270903300
63,1722,3.0,1299697449
586,903,3.0,1397065587
244,3097,3.0,953170956
176,1033,3.0,965402708
627,2763,3.0,1237940682
668,86624,3.0,1304965446
92,17,3.0,840581780
575,5220,3.0,1029579161
224,89774,3.0,1420794803
575,3506,3.0,1210882739
458,140711,3.0,1450011581
153,185,3.0,846852259
567,2539,3.0,1129523188
665,33437,3.0,1231675958
534,300,3.0,916850613
66,5460,3.0,1041611327
257,2706,3.0,1093986354
156,524,3.0,886546816
597,784,3.0,965154651
469,1291,3.0,865533478
376,920,3.0,942186639
81,3745,3.0,976285562
23,1213,3.0,1420799339
476,1206,3.0,1267549004
244,1767,3.0,953170251
575,4489,3.0,994074464
203,111,3.0,955136439
175,588,3.0,974835384
469,888,3.0,865533879
424,237,3.0,836379092
575,3528,3.0,956065690
358,2628,3.0,1408188620
668,3219,3.0,1025858831
426,1344,3.0,973998052
219,4270,3.0,1011718777
575,46970,3.0,1166024286
88,1356,3.0,1180998520
164,37386,3.0,1440964677
445,260,3.0,866303479
505,509,3.0,965681938
18,5108,3.0,1107374301
66,3865,3.0,1041611818
112,3421,3.0,956591219
662,1625,3.0,945179805
283,1339,3.0,868266694
169,1204,3.0,854002356
109,3254,3.0,971173526
413,77798,3.0,1308826444
354,2916,3.0,1017785928
241,44555,3.0,1446671314
577,1431,3.0,1031892358
250,7072,3.0,1107160518
303,1283,3.0,976136050
453,1391,3.0,859302828
32,1982,3.0,903793804
506,1801,3.0,1175237471
612,610,3.0,940520506
571,839,3.0,859156284
62,8528,3.0,1271396379
128,102686,3.0,1419914967
639,1968,3.0,1418517774
213,339,3.0,1129881195
140,635,3.0,854440221
201,608,3.0,1027374431
371,225,3.0,841274670
610,2542,3.0,1303105153
336,6539,3.0,1248029907
123,7453,3.0,1155481370
11,454,3.0,850815663
596,6241,3.0,1048839079
383,3253,3.0,1214211002
358,163,3.0,1408189146
232,81270,3.0,1303094474
424,501,3.0,836439176
475,86882,3.0,1318679881
451,4344,3.0,1131360769
411,160,3.0,833711550
556,25,3.0,862828568
11,1097,3.0,850816476
668,86298,3.0,1339090500
648,79,3.0,859029802
271,711,3.0,860664171
442,11,3.0,840556048
485,1197,3.0,1029262027
413,4990,3.0,1343027364
615,1445,3.0,955127478
159,3793,3.0,1125512813
299,5574,3.0,1290572967
511,597,3.0,834597731
314,3717,3.0,1449802765
352,1198,3.0,1006316551
211,969,3.0,1138403033
376,1276,3.0,942573911
458,4499,3.0,1055064310
235,2808,3.0,953677078
236,1356,3.0,1119980581
205,185,3.0,839438518
194,67361,3.0,1364053968
303,1897,3.0,976733383
283,1247,3.0,868266407
87,161,3.0,1173622274
66,1542,3.0,961687629
243,588,3.0,833624273
128,6888,3.0,1262380651
244,265,3.0,953167073
662,612,3.0,945176871
128,5459,3.0,1356679229
310,836,3.0,1091957020
493,1221,3.0,1290972374
245,225,3.0,830280893
451,3638,3.0,1131360819
114,5999,3.0,1452132743
624,1784,3.0,891384716
194,2990,3.0,1364049096
527,317,3.0,838823834
130,3917,3.0,996626934
560,3690,3.0,1067550182
244,7,3.0,953167284
668,60126,3.0,1227937163
203,442,3.0,955137099
228,208,3.0,1124283942
422,4814,3.0,1063155405
668,1959,3.0,1025854955
410,2114,3.0,1146501012
63,4034,3.0,1299478181
668,58876,3.0,1216598286
168,434,3.0,1159410545
659,4963,3.0,1394645982
475,86880,3.0,1307304294
575,2321,3.0,939807995
130,2143,3.0,957808266
511,231,3.0,834597363
402,3994,3.0,1172356788
140,1,3.0,847402860
446,552,3.0,835116650
501,783,3.0,1042992602
53,2006,3.0,1285955999
310,339,3.0,1092233196
241,3793,3.0,1446670828
429,3956,3.0,993082972
228,5378,3.0,1141170161
317,1388,3.0,1338136483
354,1394,3.0,965329045
631,11,3.0,943354625
7,6365,3.0,1322063681
201,5476,3.0,1027310471
173,3160,3.0,954597838
413,88140,3.0,1368276529
354,2011,3.0,965327621
160,606,3.0,902697131
451,231,3.0,1130495613
636,62,3.0,939630926
148,293,3.0,837259658
88,2643,3.0,1143680237
518,7143,3.0,1439913148
164,74795,3.0,1440812149
130,497,3.0,941901091
196,185,3.0,834707336
295,349,3.0,837884548
522,158,3.0,833477447
255,3054,3.0,1174418590
304,107,3.0,1351444073
512,41997,3.0,1254435593
232,5784,3.0,1277851855
29,761,3.0,846942893
211,25999,3.0,1138403038
668,66200,3.0,1251050557
107,2174,3.0,958157505
109,1438,3.0,940496500
213,6785,3.0,1111502540
668,73469,3.0,1263617170
558,695,3.0,841574386
310,1619,3.0,1092342038
236,2628,3.0,1119961289
63,6185,3.0,1299620882
198,3251,3.0,958689123
506,1,3.0,1175243297
541,1092,3.0,1004508283
100,5445,3.0,1117381559
303,1219,3.0,976124650
164,101761,3.0,1440813125
575,2518,3.0,952402406
605,1317,3.0,954088051
310,198,3.0,1091953896
597,724,3.0,965155188
199,2667,3.0,975878195
227,2096,3.0,971137752
485,5970,3.0,1059649243
668,132146,3.0,1446522780
590,733,3.0,1243424794
485,3259,3.0,1029338055
174,72226,3.0,1276556744
627,52604,3.0,1237931975
66,356,3.0,961686089
44,4327,3.0,1225238797
485,1027,3.0,1058174613
461,4270,3.0,1193067061
47,307,3.0,843154670
575,1488,3.0,939817253
29,539,3.0,836818484
284,62,3.0,855582296
426,2917,3.0,973997200
545,432,3.0,845742123
534,1605,3.0,916850035
518,4995,3.0,1439913096
668,71184,3.0,1266551302
532,50872,3.0,1440345556
130,5349,3.0,1021383809
552,102,3.0,850495697
156,60,3.0,886546955
428,9,3.0,1105417689
63,165,3.0,1299507676
668,49220,3.0,1185160198
402,6548,3.0,1172481081
107,315,3.0,958164627
410,4029,3.0,1133392446
402,151,3.0,1172356482
213,2860,3.0,1112683293
474,1909,3.0,1323044757
83,2470,3.0,1418842142
47,316,3.0,841750448
392,593,3.0,1281451866
275,7116,3.0,1136704834
458,2424,3.0,953240953
530,2287,3.0,945322538
255,4890,3.0,1174416555
113,1721,3.0,1209267156
668,62792,3.0,1236292854
122,2273,3.0,1024805753
413,2947,3.0,1448848408
63,2916,3.0,1299619661
530,1249,3.0,945322518
607,543,3.0,974712506
518,5299,3.0,1439913163
62,2707,3.0,1267425021
661,92,3.0,866411144
128,67073,3.0,1262161118
668,494,3.0,1096486378
107,25,3.0,958159673
566,2144,3.0,1381620385
575,3450,3.0,952546831
302,253,3.0,837046937
627,1792,3.0,1237991205
436,350,3.0,837693961
179,6807,3.0,1077161719
63,2355,3.0,1299576950
475,45728,3.0,1305358808
582,780,3.0,911288365
268,5464,3.0,1227218991
615,2406,3.0,955128955
575,40614,3.0,1149089536
469,1077,3.0,865534709
156,1405,3.0,885584398
620,1393,3.0,1024598141
109,2450,3.0,918646107
354,1125,3.0,1020714077
426,2987,3.0,973997457
547,590,3.0,835255685
54,4310,3.0,1146941169
668,2193,3.0,1041478241
246,382,3.0,845317446
575,257,3.0,939889700
482,3889,3.0,974651851
541,329,3.0,1004507636
575,40629,3.0,1153148662
475,3683,3.0,1396123864
567,6287,3.0,1176229122
458,3108,3.0,975731280
413,2671,3.0,1333945198
66,3115,3.0,961685055
422,1333,3.0,1063251594
308,1304,3.0,1233530364
413,37733,3.0,1309689917
429,3174,3.0,993082972
575,45,3.0,939975389
160,2088,3.0,902697832
420,2144,3.0,956588723
63,33660,3.0,1299621264
244,52,3.0,953168879
192,4033,3.0,1030747018
575,592,3.0,939925994
179,1617,3.0,1056698493
530,480,3.0,945144488
190,367,3.0,840451092
352,1580,3.0,1006560441
607,1899,3.0,989227758
218,34,3.0,1258390373
235,48,3.0,953741154
420,1020,3.0,956588949
615,8739,3.0,955125510
410,4816,3.0,1139153307
122,5108,3.0,1024806274
545,34,3.0,845321776
502,1391,3.0,1062968168
575,59118,3.0,1238440514
50,2077,3.0,904746859
561,2352,3.0,948001809
456,195,3.0,841937156
100,1221,3.0,1116728801
475,87921,3.0,1438116325
133,590,3.0,837546465
105,39,3.0,857736508
402,6665,3.0,1249327368
273,3113,3.0,1227876329
139,6565,3.0,1097184957
310,292,3.0,1092862248
409,5349,3.0,1292610533
659,8636,3.0,1394645620
235,543,3.0,953740993
153,364,3.0,846852412
259,3703,3.0,997801901
661,68,3.0,866411292
209,2478,3.0,1013145895
258,595,3.0,833911132
541,1409,3.0,1004508846
238,1391,3.0,1082122030
9,356,3.0,842686293
383,2572,3.0,1214211265
436,200,3.0,837695178
95,104,3.0,862502914
165,653,3.0,862302088
575,1885,3.0,939806571
636,1234,3.0,939665544
461,1464,3.0,1193030828
310,2890,3.0,1119997245
452,3363,3.0,1290764796
494,543,3.0,1328296342
666,2759,3.0,1021278837
109,1608,3.0,918631117
430,329,3.0,833993354
135,1394,3.0,891655458
485,2002,3.0,1029356152
456,170,3.0,841936927
61,5010,3.0,1059023829
556,494,3.0,862828606
458,233,3.0,953241246
179,1653,3.0,1056441206
330,1586,3.0,1022545547
118,2279,3.0,1045002453
668,7890,3.0,1430670729
668,5282,3.0,1025888835
389,1047,3.0,1312975690
409,1370,3.0,1292701892
668,5043,3.0,1025859360
232,31724,3.0,1277416354
39,318,3.0,1001785548
501,3264,3.0,1042992421
603,1342,3.0,857568620
443,1876,3.0,915226038
326,252,3.0,844184225
426,2023,3.0,1006031261
410,8371,3.0,1137287080
107,1179,3.0,958159821
177,2195,3.0,1074054562
192,33166,3.0,1163460762
283,1199,3.0,868265863
574,98809,3.0,1362802367
296,5899,3.0,1085800939
104,224,3.0,836834845
133,688,3.0,837547125
567,223,3.0,1129522079
575,186,3.0,940141701
602,4896,3.0,1105451305
187,1036,3.0,863204594
113,6373,3.0,1209266368
198,2313,3.0,974782225
668,60647,3.0,1226821729
255,5419,3.0,1174419251
371,265,3.0,841274958
62,1302,3.0,1271395986
575,1883,3.0,939802847
166,4816,3.0,1439764096
354,2403,3.0,1017931262
329,876,3.0,1009869828
532,98961,3.0,1442002769
244,2470,3.0,953168084
627,2021,3.0,1237930401
542,54999,3.0,1303931995
607,3944,3.0,1002196869
192,1513,3.0,1002211497
47,83,3.0,843830061
190,382,3.0,840451782
668,3408,3.0,1025888487
148,95,3.0,837259706
260,2,3.0,847822793
99,2470,3.0,1371941436
545,19,3.0,845321812
228,6541,3.0,1141172358
607,2387,3.0,977943492
191,1485,3.0,1111545381
580,4022,3.0,1209464246
69,4369,3.0,1121284914
421,1047,3.0,879858148
107,3505,3.0,958166226
458,2688,3.0,950226645
668,8639,3.0,1129850604
607,3526,3.0,974790782
213,1485,3.0,1111498163
107,2692,3.0,958155687
413,62434,3.0,1309741776
334,597,3.0,845388731
433,110,3.0,1439794725
62,2739,3.0,1267564559
611,1372,3.0,1368125506
420,1073,3.0,956588640
255,2951,3.0,1174421082
657,7158,3.0,1243037948
311,88,3.0,850408442
475,1601,3.0,1442777138
89,4718,3.0,1328924428
605,2871,3.0,955377344
23,85414,3.0,1420798015
296,5872,3.0,1085800740
224,45666,3.0,1425335936
339,2253,3.0,1172018654
310,5500,3.0,1092231213
485,736,3.0,1029338134
102,3005,3.0,975430102
458,41716,3.0,1138779978
390,648,3.0,839947316
575,5241,3.0,1210881085
524,1391,3.0,993244002
586,3114,3.0,1397069079
130,1278,3.0,941839493
432,1371,3.0,957670579
386,4014,3.0,1223162335
203,1387,3.0,955132832
471,300,3.0,972782520
160,79,3.0,902698628
43,2116,3.0,1178270087
436,60,3.0,837694324
371,539,3.0,841274774
421,1272,3.0,879858467
484,2124,3.0,1308770153
127,4090,3.0,1044479016
228,173,3.0,1141172998
475,64231,3.0,1425152809
365,1029,3.0,1062894454
264,595,3.0,847927884
303,916,3.0,976124752
32,1078,3.0,903226315
63,7367,3.0,1299505028
590,2467,3.0,1243424389
575,4443,3.0,994074494
46,2724,3.0,954480876
271,74,3.0,860664171
54,377,3.0,1146963282
160,688,3.0,902696264
462,76,3.0,862800745
72,842,3.0,889220600
342,361,3.0,845454392
603,501,3.0,862155308
456,172,3.0,841936190
605,2110,3.0,955376996
413,3969,3.0,1445543823
668,57520,3.0,1226995966
542,4223,3.0,1303682540
244,1269,3.0,953172088
107,2616,3.0,958164594
310,3791,3.0,1125178988
627,1755,3.0,1237932836
475,110718,3.0,1422789931
475,77831,3.0,1389477774
134,1438,3.0,862764544
530,1580,3.0,945022891
75,899,3.0,1051071283
107,1246,3.0,958159775
451,4025,3.0,1250164283
436,784,3.0,837694745
244,2759,3.0,953169631
656,440,3.0,838777621
475,26934,3.0,1305358705
451,3264,3.0,1131361793
473,592,3.0,836972391
402,4558,3.0,1172480615
124,553,3.0,1011473664
580,292,3.0,1209464256
47,117,3.0,853361719
62,1094,3.0,1267564274
461,5,3.0,1193067152
469,296,3.0,865533406
228,539,3.0,1125607466
338,1021,3.0,969764143
69,474,3.0,1121088678
568,4308,3.0,1142790258
481,910,3.0,938871291
668,47148,3.0,1216400774
575,3752,3.0,1064507583
310,224,3.0,1147014346
66,708,3.0,961686585
461,83613,3.0,1334188024
352,1617,3.0,1006316892
99,318,3.0,1371941726
607,2926,3.0,977939511
339,1968,3.0,1172020115
160,1334,3.0,902696684
374,5502,3.0,1433269817
576,45720,3.0,1450567565
603,1263,3.0,857569587
526,2826,3.0,1044310285
590,45722,3.0,1243424782
575,781,3.0,939817367
244,765,3.0,953169938
113,1370,3.0,1217129401
575,4027,3.0,994073804
310,1377,3.0,1091956206
109,2373,3.0,918645890
82,916,3.0,1217431481
458,2040,3.0,938852939
627,6218,3.0,1237932514
561,2249,3.0,948002866
234,497,3.0,901931671
603,1198,3.0,857569325
105,1265,3.0,857738394
310,2058,3.0,1092227672
113,588,3.0,1269824915
485,780,3.0,1028844369
338,2993,3.0,969761211
443,2352,3.0,915226873
72,1580,3.0,877801599
603,319,3.0,860499480
575,3044,3.0,949702370
228,2268,3.0,1124123170
410,4846,3.0,1138557010
668,4291,3.0,1102361089
575,334,3.0,939974634
310,7031,3.0,1092229029
25,587,3.0,916665727
25,2078,3.0,916663908
261,36,3.0,1138113378
597,1975,3.0,965182376
154,1635,3.0,888784235
149,19,3.0,835535379
220,355,3.0,1111995562
656,224,3.0,838777827
343,39,3.0,1196304844
145,265,3.0,955414572
413,44761,3.0,1312980874
177,6734,3.0,1074387311
234,1370,3.0,901931366
113,5620,3.0,1247702472
607,2328,3.0,974709839
600,1079,3.0,970271050
161,293,3.0,1446208750
521,6874,3.0,1351088970
110,6367,3.0,1103590412
244,2000,3.0,953171918
461,3476,3.0,1193030791
475,8968,3.0,1436093346
111,349,3.0,847916528
420,3524,3.0,956589170
303,1217,3.0,976124650
621,76093,3.0,1289750540
586,1088,3.0,1397065365
425,7222,3.0,1077498004
130,253,3.0,941902109
128,1199,3.0,1281827872
109,2411,3.0,930038982
220,17,3.0,1111994214
283,1171,3.0,868266803
366,594,3.0,1084816371
460,3771,3.0,1130272714
103,780,3.0,978555657
234,780,3.0,901931327
230,1,3.0,1192690210
627,5072,3.0,1237938447
177,7000,3.0,1074297587
310,4878,3.0,1102528414
199,2640,3.0,975878073
666,2800,3.0,1021277370
561,3269,3.0,948000516
668,5373,3.0,1040445305
244,2353,3.0,953171127
128,54771,3.0,1277397614
255,2642,3.0,1174419081
575,2145,3.0,963749711
327,7153,3.0,1167368446
546,2531,3.0,1036014254
425,466,3.0,1077442500
668,82093,3.0,1334502078
615,3153,3.0,955127834
547,432,3.0,835255758
25,1394,3.0,916664422
147,480,3.0,986103767
310,33166,3.0,1132233351
606,81845,3.0,1448032571
668,4958,3.0,1025845366
603,1089,3.0,857568815
399,1394,3.0,945151424
506,2987,3.0,1175243797
137,5308,3.0,1223513833
561,2600,3.0,948001264
409,480,3.0,1292610536
410,4187,3.0,1118014635
41,6619,3.0,1067129943
668,5312,3.0,1060626288
62,2916,3.0,1267564024
373,103335,3.0,1449332725
597,2505,3.0,965118151
569,6373,3.0,1245981557
531,788,3.0,1450371933
326,150,3.0,844183830
89,32,3.0,1328923571
605,2076,3.0,955399875
469,89,3.0,865533627
458,4151,3.0,1018065313
426,2391,3.0,973997684
394,357,3.0,845891204
429,1513,3.0,993083161
397,1148,3.0,979408405
583,1552,3.0,978506316
575,1263,3.0,939927352
310,1047,3.0,1125178699
207,337,3.0,992198149
371,592,3.0,841274401
69,5955,3.0,1121284026
444,3,3.0,833537338
650,2447,3.0,965503750
63,2273,3.0,1299505124
296,1722,3.0,1085798952
197,2052,3.0,1040962688
363,2678,3.0,947644790
594,3396,3.0,1163470239
399,702,3.0,945154797
668,2187,3.0,1025852695
88,1374,3.0,1040275443
244,2763,3.0,953171224
568,2289,3.0,1142790154
244,918,3.0,953171000
605,3967,3.0,992903188
451,3555,3.0,1130471796
228,3247,3.0,1141170422
644,761,3.0,868190290
593,1459,3.0,974244207
544,1,3.0,944948636
235,160,3.0,953676861
605,2316,3.0,954090795
668,7196,3.0,1189892089
190,548,3.0,840451938
399,1701,3.0,945155623
86,1721,3.0,1450141557
668,96417,3.0,1356840108
380,5308,3.0,1020277909
514,5872,3.0,1337390792
528,6350,3.0,1252650184
565,1610,3.0,1433883188
177,2005,3.0,1074043995
665,51418,3.0,1231675998
235,2291,3.0,953677718
25,543,3.0,916666385
627,5942,3.0,1237994168
228,3997,3.0,1141175240
157,2402,3.0,916673947
198,2997,3.0,958686863
354,1059,3.0,1019501184
461,2642,3.0,1193066333
575,2973,3.0,939916305
542,2716,3.0,1303729710
501,1028,3.0,1042991593
656,543,3.0,838778096
376,2988,3.0,942188037
668,1247,3.0,1025853994
485,3824,3.0,1028843625
130,2686,3.0,941901387
373,89745,3.0,1449332382
192,5247,3.0,1206562245
75,6173,3.0,1051070407
458,1500,3.0,953240438
150,2497,3.0,1042251139
179,4993,3.0,1056698473
224,4878,3.0,1358834919
668,57,3.0,1025891441
519,6541,3.0,1446444084
556,724,3.0,862828748
428,4159,3.0,1105417010
420,1520,3.0,956587812
376,1185,3.0,942193163
425,4678,3.0,1077478133
420,2015,3.0,956588893
458,5297,3.0,1030663717
160,519,3.0,902696721
303,354,3.0,976056668
363,879,3.0,947644352
157,2117,3.0,916673165
469,204,3.0,865533717
521,7143,3.0,1351089073
668,127186,3.0,1435891604
558,508,3.0,841574437
11,362,3.0,850816662
619,4701,3.0,1445257328
667,1485,3.0,1082552210
92,590,3.0,840581163
297,1503,3.0,1186149382
337,2105,3.0,962608044
151,780,3.0,864684243
562,336,3.0,953422442
386,2085,3.0,1223296961
484,3100,3.0,1308767258
21,113378,3.0,1428357178
386,40414,3.0,1223162312
128,42738,3.0,1269625948
196,272,3.0,834707573
65,225,3.0,835490468
63,2006,3.0,1299697019
303,1226,3.0,976135921
23,59369,3.0,1420799201
160,547,3.0,902698790
177,2291,3.0,1074041853
469,1320,3.0,865533660
232,1717,3.0,1277840622
386,4366,3.0,1223296872
107,2183,3.0,958166210
88,1918,3.0,1182208722
235,1020,3.0,953850243
469,412,3.0,865534204
190,104,3.0,840451805
530,1994,3.0,945322133
428,173,3.0,1105417200
34,3591,3.0,960355324
177,362,3.0,1074298063
534,647,3.0,916851040
668,68194,3.0,1267158921
171,762,3.0,852833825
575,5036,3.0,1012909296
137,1722,3.0,1201400166
219,4958,3.0,1011718691
665,47642,3.0,1232307026
179,2918,3.0,1056699051
607,2703,3.0,1002181834
644,648,3.0,868190051
325,2124,3.0,1300117655
358,588,3.0,1408188479
473,196,3.0,836972708
141,54001,3.0,1267833328
376,986,3.0,942194968
255,2137,3.0,1174416697
235,1603,3.0,953677051
567,5308,3.0,1129698049
38,1806,3.0,1409371646
561,673,3.0,948002824
311,708,3.0,850408090
591,4973,3.0,1281883637
261,1276,3.0,1138113309
128,36519,3.0,1269291212
102,1061,3.0,975429011
353,532,3.0,844640041
343,1321,3.0,1196304162
588,4002,3.0,995645431
258,158,3.0,833911337
179,3114,3.0,1056699080
307,318,3.0,831900518
88,410,3.0,1143594690
480,3489,3.0,1136441194
458,1501,3.0,953243564
600,1183,3.0,971298025
95,780,3.0,862502855
668,8463,3.0,1216520676
424,231,3.0,836378027
283,454,3.0,868265166
511,370,3.0,834652595
63,370,3.0,1299505344
575,26704,3.0,1210880542
72,805,3.0,877803796
134,648,3.0,862763964
510,21,3.0,1217319899
410,141,3.0,1146174955
575,3723,3.0,960390133
255,2746,3.0,1174416363
602,5956,3.0,1105451272
242,3015,3.0,945668253
475,3712,3.0,1404647487
530,1103,3.0,945022297
156,1025,3.0,885582193
461,3450,3.0,1217046802
29,19,3.0,836583511
440,2463,3.0,962687218
530,708,3.0,972347696
340,47,3.0,836737725
575,5867,3.0,1182542283
501,2085,3.0,1042991189
597,3147,3.0,965117731
296,588,3.0,1085797985
353,595,3.0,844639387
244,1635,3.0,953168807
128,8861,3.0,1287372666
522,186,3.0,833477389
575,3125,3.0,961844471
130,480,3.0,941883798
103,1580,3.0,978554971
543,2997,3.0,995891361
4,2301,3.0,950322729
283,1291,3.0,868266138
575,26422,3.0,1182293806
475,1359,3.0,1305363801
242,2991,3.0,944903822
475,1663,3.0,1405156613
109,2374,3.0,918809256
164,2723,3.0,1440962660
475,227,3.0,1357384869
451,2792,3.0,1130498091
627,21,3.0,1237932647
303,1180,3.0,976218637
296,1270,3.0,1085798070
354,1242,3.0,965328840
575,1222,3.0,939926145
164,410,3.0,1440813826
140,1363,3.0,854440499
216,3937,3.0,1025570839
668,72703,3.0,1284779893
71,3740,3.0,1063749382
261,3198,3.0,1138113441
235,231,3.0,953850291
627,804,3.0,1237992002
485,4700,3.0,1028845460
376,1729,3.0,942189774
110,6874,3.0,1103589777
376,2926,3.0,942588126
668,2358,3.0,1033832684
668,68952,3.0,1257023707
218,4867,3.0,1255817319
413,61240,3.0,1305335915
326,588,3.0,844183861
303,2444,3.0,976218338
220,1438,3.0,1111996581
315,590,3.0,1075409474
561,434,3.0,944929369
567,47997,3.0,1193852577
471,457,3.0,972781871
235,528,3.0,953765420
270,3897,3.0,1004085955
453,592,3.0,859325058
473,500,3.0,836972688
429,2598,3.0,993083110
461,4497,3.0,1193065883
495,2116,3.0,993843735
571,79,3.0,859156128
499,61729,3.0,1277426124
128,45499,3.0,1262158702
410,1193,3.0,1132770350
451,434,3.0,1131346412
354,471,3.0,1017932042
244,1079,3.0,953172185
617,208,3.0,1225302853
493,367,3.0,1218333081
156,1377,3.0,886433140
40,1641,3.0,895034843
600,1387,3.0,1005450982
505,1617,3.0,965682338
114,79702,3.0,1452131547
668,54796,3.0,1232295493
668,5548,3.0,1029164813
24,3740,3.0,963466351
413,89864,3.0,1328092769
547,163,3.0,835255893
128,2379,3.0,1262378659
393,357,3.0,848976672
402,83086,3.0,1303502953
133,5060,3.0,852201090
354,2054,3.0,965327714
22,3421,3.0,1111575125
493,1517,3.0,1218333253
619,4027,3.0,1445257227
575,96751,3.0,1358177762
458,2741,3.0,975729694
622,79057,3.0,1447455313
338,2141,3.0,969763877
310,40952,3.0,1147871725
396,74458,3.0,1449803289
309,44195,3.0,1293928021
443,1380,3.0,915223093
29,383,3.0,836821079
503,5945,3.0,1323437792
308,253,3.0,1233296945
105,1408,3.0,857738348
668,43883,3.0,1231382903
343,780,3.0,1196304289
601,1263,3.0,938946734
575,508,3.0,939808364
296,3977,3.0,1085799001
574,380,3.0,1257553584
485,5418,3.0,1046652102
575,4631,3.0,994593615
130,2723,3.0,941899380
308,5349,3.0,1233208308
87,47610,3.0,1173622630
451,69526,3.0,1262770989
659,2336,3.0,1394689054
107,1791,3.0,958165473
646,4025,3.0,1093701137
230,1193,3.0,1192688967
545,585,3.0,845322368
410,4587,3.0,1146518720
475,153,3.0,1305329414
244,1777,3.0,953169400
290,2313,3.0,1405039937
303,2728,3.0,976135682
575,2268,3.0,939803560
176,1967,3.0,965402909
668,77266,3.0,1299044511
530,2176,3.0,1076729761
484,2717,3.0,1308769006
617,344,3.0,1225248638
194,80820,3.0,1364052342
545,799,3.0,845323020
436,534,3.0,837694577
110,480,3.0,992252283
311,17,3.0,850407964
178,480,3.0,843392960
461,2706,3.0,1179854171
177,3275,3.0,1074042984
104,552,3.0,836835026
29,186,3.0,836818017
62,62434,3.0,1269754421
119,2431,3.0,1204582318
443,1376,3.0,915223380
530,2000,3.0,945143922
506,1270,3.0,1175243373
575,8183,3.0,1085090280
62,2329,3.0,1267426005
603,640,3.0,857568881
336,1517,3.0,1262104694
575,1286,3.0,939926070
